den,zacatek,delka,vyucuje,predmet
1,1,2,podrouzkova,Čt + Ps + M
1,3,2,podrouzkova,Čt + Ps + Aj
2,1,2,podrouzkova,Čt + Ps + M
2,3,2,podrouzkova,Čt + Ps + M
2,6,2,podrouzkova,Prv + Prv
3,2,1,podrouzkova,Hv
3,3,2,podrouzkova,Tv + Tv
4,1,2,podrouzkova,Čt + Ps + M
4,3,2,podrouzkova,Čt + Ps
5,1,2,podrouzkova,Čtenářská dílna
5,3,2,podrouzkova,Vv + Pč
5,5,1,spolecne,Rada
